reward_name,policy,policy_value_plugin,policy_value_ips,policy_value_dr,policy_value_fqe
primary,logged_behavior,-5.013690611128853,-4.8701647844383045,-4.746954064399197,-15.126198813511959
service_heavy,logged_behavior,-5.013690611128853,-6.246034975745599,-7.527654884783697,-15.126198813511959
sustainability_heavy,logged_behavior,-5.013690611128853,-5.208066328881232,-5.429869580541651,-15.126198813511959
primary,always_eco,-5.1498189946477755,-5.065859585642068,-5.066999178801697,-17.096925071497232
service_heavy,always_eco,-5.1498189946477755,-6.583181837098279,-6.531634612059565,-17.096925071497232
sustainability_heavy,always_eco,-5.1498189946477755,-5.314323121789025,-5.306835178414916,-17.096925071497232
primary,never_eco,-4.872263386040866,-4.691244035616366,-4.688346655157287,-14.72228356392673
service_heavy,never_eco,-4.872263386040866,-5.937786782512412,-6.00441204228392,-14.72228356392673
sustainability_heavy,never_eco,-4.872263386040866,-5.110917376341178,-5.131426171686523,-14.72228356392673
primary,heuristic_risk_rule,-4.886706468147739,-4.754386215580871,-4.627682269550013,-14.88983738757827
service_heavy,heuristic_risk_rule,-4.886706468147739,-6.08857959738726,-5.936854717865144,-14.88983738757827
sustainability_heavy,heuristic_risk_rule,-4.886706468147739,-5.099071667425624,-4.965903627146048,-14.88983738757827
primary,non_causal_fqi,-4.93192131770905,-4.362683158341728,-4.519162568409257,-15.24637023264186
service_heavy,non_causal_fqi,-4.93192131770905,-5.51034259317125,-5.995141530479031,-15.24637023264186
sustainability_heavy,non_causal_fqi,-4.93192131770905,-4.779665590760133,-5.055434287286966,-15.24637023264186
primary,causal_fqi,-4.913661961037726,-4.416199600959478,-4.6529316998101296,-14.66522255235856
service_heavy,causal_fqi,-4.913661961037726,-5.588165408490552,-6.1508709601407645,-14.66522255235856
sustainability_heavy,causal_fqi,-4.913661961037726,-4.825023082333262,-5.175466350018859,-14.66522255235856
