policy,reward_name,direct_match_reward,match_rate,policy_value_plugin,policy_value_ips,policy_value_dr,policy_value_fqe,estimated_lateness_min,estimated_co2_kg,estimated_crash,estimated_near_miss,estimated_on_time,eco_rate,fallback_rate,low_support_rate,segment
logged_behavior,reward_primary,-7.686615771812081,1.0,-7.94736891119036,-7.668970216438325,-7.370419360758144,-15.126198813511959,4.573666741271822,3.9449578404274717,0.12732489178896855,0.5661062004722234,0.6773922238566543,0.491331096196868,0.0,0.0,high_traffic
logged_behavior,reward_primary,-5.708002716794732,1.0,-5.897535481609143,-5.687557617309622,-5.487768401003778,-15.126198813511959,2.766310073081657,3.751814143377405,0.11718741449217497,0.5391584960316816,0.7776201059834681,0.5725850713501647,0.0,0.0,rain_or_event
logged_behavior,reward_primary,-8.489718326359833,1.0,-8.410810106656372,-8.554927616171092,-8.64909305220956,-15.126198813511959,5.443719259523874,3.6948364087688677,0.10950684850168736,0.5277040344265844,0.5354331380704437,0.5606694560669456,0.0,0.0,tight_window
logged_behavior,reward_primary,-5.007214005854538,1.0,-5.2071195771321275,-4.946072681107737,-4.745517950868356,-15.126198813511959,2.23536816758129,3.717907002543489,0.10808525305737789,0.5243343883225671,0.8105844656822422,0.574420175636118,0.0,0.0,late_day
always_eco,reward_primary,-8.376919749573135,0.491331096196868,-8.373840022724965,-8.318645083081122,-8.3846091747593,-17.096925071497232,5.062726423475753,3.813554767947506,0.1260388164436039,0.5647531907876138,0.6684344541845594,1.0,0.0,0.0,high_traffic
always_eco,reward_primary,-5.841686891924275,0.5725850713501647,-6.094104632093128,-6.005556200316817,-6.048153825378549,-17.096925071497232,3.025293379394337,3.6511270868858094,0.11616631243739974,0.5382751201597719,0.7728877235643165,1.0,0.0,0.0,rain_or_event
always_eco,reward_primary,-8.818198507462688,0.5606694560669456,-8.649463618280556,-8.898786864126087,-8.928009753727403,-17.096925071497232,5.728491254871459,3.5930381622756022,0.10880102216113069,0.5269494366641488,0.5323116217730145,1.0,0.0,0.0,tight_window
always_eco,reward_primary,-5.197476832614661,0.574420175636118,-5.364854991075958,-5.274133087921557,-5.207569585491649,-17.096925071497232,2.431416204143298,3.619497882543908,0.10704949229246692,0.5233182593145663,0.8055503890103691,1.0,0.0,0.0,late_day
never_eco,reward_primary,-7.019840571742716,0.508668903803132,-7.565503315800729,-7.065667631140835,-6.977784613334179,-14.72228356392673,4.131670124916622,4.07080342384305,0.12857483705294573,0.5678384587759452,0.6857278449005116,0.0,0.0,0.0,high_traffic
never_eco,reward_primary,-5.5289131300160514,0.4274149286498353,-5.698678394319345,-5.378829442120486,-5.33486212042856,-14.72228356392673,2.493245441215321,3.885383539630146,0.11859631397922102,0.5406339806865846,0.7832542347075563,0.0,0.0,0.0,rain_or_event
